state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
IL,3.0,0.011363636363636364,2004,0,0,EF0
AR,0.2,0.014204545454545454,2004,0,0,EF0
IL,1.5,0.011363636363636364,2004,0,0,EF0
IL,3.0,0.028409090909090908,2004,0,0,EF2
KS,1.0,0.03125,2004,0,0,EF0
IL,9.0,0.22727272727272727,2004,0,0,EF2
OK,0.2,0.028409090909090908,2004,0,0,EF0
TX,0.3,0.028409090909090908,2004,0,0,EF1
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,10.0,0.25,2004,2,0,EF2
MO,5.4,0.11363636363636363,2004,0,0,EF2
KS,8.5,0.7386363636363636,2004,0,0,EF3
KS,1.5,0.028409090909090908,2004,0,0,EF0
KS,1.5,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,1.0,0.25,2004,0,0,EF0
TX,15.0,0.04261363636363636,2004,0,0,EF0
TX,15.0,0.04261363636363636,2004,0,0,EF0
KS,0.5,0.017045454545454544,2004,0,0,EF0
AZ,0.1,0.005681818181818182,2004,0,0,EF0
AL,2.0,0.04261363636363636,2004,0,0,EF0
IN,0.2,0.028409090909090908,2004,0,0,EF0
IA,5.0,0.056818181818181816,2004,0,0,EF1
KS,1.0,0.056818181818181816,2004,0,0,EF2
KS,1.2,0.04261363636363636,2004,0,0,EF0
KS,1.2,0.2840909090909091,2004,1,0,EF4
TX,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.04261363636363636,2004,0,0,EF0
TX,1.2,0.07102272727272728,2004,0,0,EF0
MS,0.2,0.04261363636363636,2004,0,0,EF1
NE,0.3,0.017045454545454544,2004,0,0,EF0
IA,0.2,0.017045454545454544,2004,0,0,EF0
IA,1.3,0.056818181818181816,2004,0,0,EF1
WI,1.0,0.017045454545454544,2004,0,0,EF0
WA,0.2,0.04261363636363636,2004,0,0,EF1
IL,1.7,0.056818181818181816,2004,0,0,EF0
IL,6.8,0.5,2004,5,0,EF2
AK,0.0,0.0,2004,0,0,EF0
FL,0.3,0.011363636363636364,2004,0,0,EF0
WI,3.0,0.017045454545454544,2004,0,0,EF0
IA,7.0,0.028409090909090908,2004,0,0,EF1
NE,0.1,0.005681818181818182,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
MO,0.1,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.11363636363636363,2004,0,0,EF1
AR,8.8,0.022727272727272728,2004,0,0,EF1
AK,0.0,0.0,2004,0,0,EF0
IA,3.0,0.022727272727272728,2004,0,0,EF0
IN,4.5,0.017045454545454544,2004,0,0,EF0
MS,6.0,0.17045454545454544,2004,0,0,EF1
TX,0.5,0.056818181818181816,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.5,0.056818181818181816,2004,0,0,EF0
TN,2.0,0.028409090909090908,2004,0,0,EF1
IA,0.2,0.014204545454545454,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
IA,1.5,0.022727272727272728,2004,0,0,EF0
GA,0.5,0.0002840909090909091,2004,0,0,EF0
NC,2.3,0.17045454545454544,2004,0,0,EF1
IA,0.5,0.022727272727272728,2004,0,0,EF0
TN,1.0,0.005681818181818182,2004,0,0,EF1
MD,0.5,0.028409090909090908,2004,0,0,EF0
TX,1.0,0.011363636363636364,2004,0,0,EF0
IL,5.0,0.028409090909090908,2004,0,0,EF1
IL,3.0,0.028409090909090908,2004,0,0,EF1
MO,12.0,0.11363636363636363,2004,1,0,EF2
KS,0.1,0.005681818181818182,2004,0,0,EF0
TX,0.2,0.028409090909090908,2004,0,0,EF0
IA,0.3,0.017045454545454544,2004,0,0,EF0
IA,0.5,0.022727272727272728,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
IA,17.0,0.056818181818181816,2004,0,0,EF1
IA,2.0,0.028409090909090908,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF0
IA,0.5,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.017045454545454544,2004,0,0,EF0
MS,6.0,0.056818181818181816,2004,0,0,EF1
IN,2.9,0.11363636363636363,2004,0,0,EF1
IA,0.5,0.017045454545454544,2004,0,0,EF0
IA,5.0,0.17045454545454544,2004,0,0,EF1
TX,2.0,0.028409090909090908,2004,0,0,EF0
WA,0.2,0.03977272727272727,2004,0,0,EF0
IA,3.5,0.056818181818181816,2004,0,0,EF1
NE,0.2,0.005681818181818182,2004,0,0,EF0
TX,0.2,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
IL,8.1,0.25,2004,0,0,EF1
IL,2.8,0.017045454545454544,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
MS,0.7,0.04261363636363636,2004,0,0,EF1
MS,6.0,0.056818181818181816,2004,0,0,EF1
MN,1.5,0.028409090909090908,2004,0,0,EF0
MN,7.0,0.028409090909090908,2004,0,0,EF1
MO,0.2,0.028409090909090908,2004,0,0,EF0
KY,7.8,0.17045454545454544,2004,2,0,EF2
KY,3.0,0.056818181818181816,2004,6,0,EF3
MO,0.2,0.028409090909090908,2004,0,0,EF0
MO,1.5,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.017045454545454544,2004,0,0,EF0
KS,2.5,0.08522727272727272,2004,0,0,EF1
KS,4.0,0.07102272727272728,2004,0,0,EF1
KS,3.5,0.056818181818181816,2004,0,0,EF1
OK,0.3,0.028409090909090908,2004,0,0,EF0
OK,0.1,0.017045454545454544,2004,0,0,EF0
OK,0.2,0.014204545454545454,2004,0,0,EF1
OK,0.2,0.017045454545454544,2004,0,0,EF1
IN,0.1,0.028409090909090908,2004,0,0,EF1
AR,0.2,0.014204545454545454,2004,0,0,EF0
AR,0.5,0.014204545454545454,2004,0,0,EF0
AR,1.9,0.014204545454545454,2004,0,0,EF0
AR,2.0,0.014204545454545454,2004,0,0,EF1
ND,1.0,0.3409090909090909,2004,0,0,EF1
ND,0.0,0.011363636363636364,2004,0,0,EF0
ND,3.0,0.03409090909090909,2004,0,0,EF1
MO,0.2,0.011363636363636364,2004,0,0,EF0
TN,0.1,0.056818181818181816,2004,0,0,EF0
OK,0.5,0.045454545454545456,2004,0,0,EF0
IN,0.2,0.028409090909090908,2004,0,0,EF0
IN,0.7,0.04261363636363636,2004,1,0,EF1
IL,0.9,0.028409090909090908,2004,0,0,EF0
IL,0.1,0.028409090909090908,2004,0,0,EF0
NE,1.5,0.08522727272727272,2004,0,0,EF1
OK,2.0,0.11363636363636363,2004,0,0,EF0
OK,1.6,0.08522727272727272,2004,0,0,EF0
OK,4.1,0.11363636363636363,2004,0,0,EF0
AR,0.5,0.04261363636363636,2004,0,0,EF1
IL,1.0,0.04261363636363636,2004,0,0,EF1
AR,2.5,0.014204545454545454,2004,0,0,EF0
IL,3.0,0.028409090909090908,2004,0,0,EF1
TX,0.3,0.017045454545454544,2004,0,0,EF0
LA,0.2,0.014204545454545454,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
NY,1.0,0.04261363636363636,2004,0,0,EF0
AR,2.5,0.028409090909090908,2004,0,0,EF1
AR,13.1,0.022727272727272728,2004,0,0,EF0
AR,4.1,0.014204545454545454,2004,0,0,EF0
AR,2.3,0.014204545454545454,2004,0,0,EF0
AR,7.5,0.028409090909090908,2004,0,0,EF0
AR,2.2,0.014204545454545454,2004,0,0,EF0
AR,7.8,0.03409090909090909,2004,0,0,EF1
OK,6.4,0.03409090909090909,2004,0,0,EF1
OK,1.2,0.045454545454545456,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
KS,1.5,0.04261363636363636,2004,0,0,EF1
IA,0.2,0.014204545454545454,2004,0,0,EF0
TX,0.2,0.028409090909090908,2004,0,0,EF0
IN,0.1,0.017045454545454544,2004,0,0,EF0
KS,1.0,0.03409090909090909,2004,0,0,EF0
OK,0.4,0.11363636363636363,2004,0,0,EF0
OK,1.7,0.11363636363636363,2004,0,0,EF0
IN,4.0,0.056818181818181816,2004,0,0,EF0
IN,0.2,0.028409090909090908,2004,0,0,EF0
IA,0.1,0.028409090909090908,2004,0,0,EF0
IA,0.1,0.014204545454545454,2004,0,0,EF0
KS,2.5,0.25,2004,0,0,EF1
KS,6.0,0.2840909090909091,2004,0,0,EF1
TX,3.0,0.045454545454545456,2004,0,0,EF0
MS,0.2,0.014204545454545454,2004,0,0,EF0
IN,3.8,0.028409090909090908,2004,0,0,EF1
KS,0.5,0.022727272727272728,2004,0,0,EF0
KS,6.0,0.04261363636363636,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
MO,0.1,0.011363636363636364,2004,0,0,EF0
KS,8.0,0.2840909090909091,2004,0,0,EF2
KS,0.5,0.022727272727272728,2004,0,0,EF0
AR,2.0,0.04261363636363636,2004,0,0,EF1
AR,4.2,0.022727272727272728,2004,0,0,EF0
TX,0.2,0.028409090909090908,2004,0,0,EF0
IN,6.0,0.08522727272727272,2004,0,0,EF0
NE,6.0,0.028409090909090908,2004,0,0,EF0
MN,0.1,0.008522727272727272,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,1.0,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
AR,10.6,0.028409090909090908,2004,0,0,EF1
AR,1.9,0.028409090909090908,2004,0,0,EF1
AR,9.0,0.028409090909090908,2004,0,0,EF1
AR,1.2,0.014204545454545454,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
NE,0.2,0.005681818181818182,2004,0,0,EF0
AR,2.8,0.014204545454545454,2004,0,0,EF0
MS,0.3,0.028409090909090908,2004,0,0,EF0
IA,3.0,0.028409090909090908,2004,0,0,EF0
KS,0.3,0.028409090909090908,2004,0,0,EF0
KS,1.8,0.11363636363636363,2004,0,0,EF2
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,2.0,0.17045454545454544,2004,0,0,EF2
OK,1.0,0.3409090909090909,2004,0,0,EF1
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
IL,9.0,0.14204545454545456,2004,7,8,EF3
KS,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
AR,9.0,0.08522727272727272,2004,0,0,EF1
TX,0.7,0.028409090909090908,2004,0,0,EF0
IN,2.0,0.08522727272727272,2004,0,0,EF1
IN,3.5,0.028409090909090908,2004,0,0,EF0
IN,1.0,0.028409090909090908,2004,0,0,EF0
TX,0.2,0.017045454545454544,2004,0,0,EF0
IA,4.0,0.056818181818181816,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
SD,0.1,0.028409090909090908,2004,0,0,EF0
SD,4.0,0.056818181818181816,2004,0,0,EF0
MN,0.5,0.056818181818181816,2004,0,0,EF1
OK,0.5,0.005681818181818182,2004,0,0,EF0
IN,1.9,0.028409090909090908,2004,8,0,EF1
IA,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.2,0.056818181818181816,2004,0,0,EF0
TX,0.2,0.056818181818181816,2004,0,0,EF1
KS,2.5,0.3409090909090909,2004,1,0,EF3
KS,2.5,0.2840909090909091,2004,0,0,EF3
KS,3.5,0.08522727272727272,2004,0,0,EF1
IA,7.1,0.056818181818181816,2004,0,0,EF1
IA,0.3,0.017045454545454544,2004,0,0,EF0
IA,1.4,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
TX,21.5,0.056818181818181816,2004,0,0,EF1
TX,2.5,0.056818181818181816,2004,0,0,EF1
TX,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF1
TX,3.0,0.375,2004,2,0,EF1
NC,0.5,0.014204545454545454,2004,0,0,EF0
TX,1.0,0.25,2004,0,0,EF2
KS,0.5,0.011363636363636364,2004,0,0,EF0
TX,1.0,0.04261363636363636,2004,1,0,EF0
TX,0.5,0.04261363636363636,2004,0,0,EF0
TX,6.0,0.056818181818181816,2004,0,0,EF1
MO,7.6,0.11363636363636363,2004,5,0,EF2
MO,4.0,0.056818181818181816,2004,0,0,EF1
KS,1.5,0.045454545454545456,2004,0,0,EF1
TX,0.5,0.028409090909090908,2004,0,0,EF1
WA,2.7,0.056818181818181816,2004,0,0,EF0
LA,7.0,0.04261363636363636,2004,0,0,EF1
TX,1.0,0.056818181818181816,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
MS,0.2,0.028409090909090908,2004,0,0,EF0
OR,0.2,5.681818181818182e-05,2004,0,0,EF0
TX,7.0,0.056818181818181816,2004,0,0,EF1
TX,7.0,0.056818181818181816,2004,0,0,EF1
OK,2.0,0.028409090909090908,2004,0,0,EF0
OK,0.1,0.011363636363636364,2004,0,0,EF0
OK,4.0,0.14204545454545456,2004,0,0,EF1
OK,0.1,0.005681818181818182,2004,0,0,EF0
OK,1.0,0.056818181818181816,2004,0,0,EF1
OK,0.1,0.017045454545454544,2004,0,0,EF0
OK,0.1,0.005681818181818182,2004,0,0,EF0
OK,0.5,0.017045454545454544,2004,0,0,EF0
OK,0.3,0.011363636363636364,2004,0,0,EF0
OK,0.1,0.005681818181818182,2004,0,0,EF0
OK,0.1,0.005681818181818182,2004,0,0,EF0
TX,6.0,0.056818181818181816,2004,0,0,EF1
TN,0.2,0.056818181818181816,2004,0,0,EF0
NM,1.0,0.11363636363636363,2004,0,0,EF1
NM,0.5,0.056818181818181816,2004,0,0,EF0
NM,0.1,0.028409090909090908,2004,0,0,EF0
IN,17.9,0.04261363636363636,2004,0,0,EF2
IN,8.0,0.08522727272727272,2004,0,0,EF1
WI,0.1,0.04261363636363636,2004,0,0,EF0
MO,0.5,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.028409090909090908,2004,0,0,EF0
NE,7.0,0.08522727272727272,2004,0,0,EF1
MI,0.2,0.017045454545454544,2004,0,0,EF0
WA,0.3,0.028409090909090908,2004,0,0,EF0
MO,0.2,0.022727272727272728,2004,0,0,EF0
IN,8.4,0.04261363636363636,2004,0,0,EF1
IN,0.1,0.017045454545454544,2004,0,0,EF0
IN,7.0,0.04261363636363636,2004,0,0,EF1
MN,0.5,0.014204545454545454,2004,0,0,EF0
MN,0.5,0.014204545454545454,2004,0,0,EF0
NE,0.2,0.056818181818181816,2004,0,0,EF0
MI,0.1,0.011363636363636364,2004,0,0,EF0
MI,1.0,0.028409090909090908,2004,0,0,EF1
IA,2.0,0.056818181818181816,2004,0,0,EF0
MN,0.2,0.028409090909090908,2004,0,0,EF1
TN,10.0,0.08522727272727272,2004,0,0,EF1
TN,5.0,0.08522727272727272,2004,0,0,EF1
TN,4.0,0.08522727272727272,2004,0,0,EF1
TN,2.0,0.08522727272727272,2004,0,0,EF1
TX,0.2,0.011363636363636364,2004,0,0,EF0
TX,0.2,0.011363636363636364,2004,0,0,EF0
MI,0.1,0.011363636363636364,2004,0,0,EF0
MO,17.0,0.14204545454545456,2004,1,0,EF2
MO,0.5,0.028409090909090908,2004,0,0,EF0
MO,0.5,0.028409090909090908,2004,0,0,EF0
MO,2.0,0.17045454545454544,2004,0,0,EF1
IL,0.7,0.005681818181818182,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
IL,4.5,0.03977272727272727,2004,0,0,EF1
OK,2.6,0.07670454545454546,2004,0,0,EF1
IL,7.3,0.056818181818181816,2004,1,1,EF1
IL,1.2,0.056818181818181816,2004,1,0,EF2
NE,2.5,0.04261363636363636,2004,0,0,EF0
ND,0.1,0.014204545454545454,2004,0,0,EF0
ND,0.1,0.014204545454545454,2004,0,0,EF0
ND,0.1,0.014204545454545454,2004,0,0,EF0
ND,4.0,0.08522727272727272,2004,0,0,EF1
SD,0.1,0.028409090909090908,2004,0,0,EF0
SD,0.4,0.056818181818181816,2004,0,0,EF0
IL,0.1,0.011363636363636364,2004,0,0,EF0
WA,0.5,0.00011363636363636364,2004,0,0,EF0
OK,7.5,0.3977272727272727,2004,0,0,EF3
OR,0.1,0.005681818181818182,2004,0,0,EF0
MO,2.0,0.028409090909090908,2004,0,0,EF0
IL,0.1,0.022727272727272728,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
OK,4.6,0.24147727272727273,2004,0,0,EF1
SD,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.3,0.017045454545454544,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
MO,2.0,0.056818181818181816,2004,0,0,EF0
NE,0.5,0.08522727272727272,2004,0,0,EF1
NE,1.5,0.08522727272727272,2004,0,0,EF1
MN,0.2,0.028409090909090908,2004,0,0,EF1
IN,4.5,0.04261363636363636,2004,0,0,EF1
IN,0.5,0.04261363636363636,2004,0,0,EF1
IN,0.8,0.028409090909090908,2004,0,0,EF0
IN,1.7,0.04261363636363636,2004,0,0,EF0
IN,2.4,0.04261363636363636,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
ND,0.5,0.014204545454545454,2004,0,0,EF0
ND,0.5,0.014204545454545454,2004,0,0,EF0
NE,1.0,0.014204545454545454,2004,0,0,EF0
IA,6.0,0.08522727272727272,2004,0,0,EF1
NE,4.0,0.14204545454545456,2004,0,0,EF1
NE,1.0,0.08522727272727272,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
TX,4.0,0.056818181818181816,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
OH,0.0,0.0,2004,0,0,EF0
MI,2.0,0.011363636363636364,2004,0,0,EF0
ND,0.1,0.014204545454545454,2004,0,0,EF0
ND,0.7,0.08522727272727272,2004,0,0,EF2
ND,0.1,0.014204545454545454,2004,0,0,EF0
CO,0.5,0.04261363636363636,2004,0,0,EF1
CO,0.2,0.028409090909090908,2004,0,0,EF0
KS,4.0,0.04261363636363636,2004,2,0,EF3
TX,0.5,0.028409090909090908,2004,0,0,EF0
MI,1.0,0.028409090909090908,2004,0,0,EF0
IL,0.3,0.028409090909090908,2004,0,0,EF1
IN,3.8,0.005681818181818182,2004,0,0,EF0
IN,15.0,0.22727272727272727,2004,11,1,EF3
IN,10.6,0.017045454545454544,2004,0,0,EF1
KS,1.2,0.04261363636363636,2004,0,0,EF1
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
IL,18.0,0.04261363636363636,2004,0,0,EF1
TX,1.0,0.014204545454545454,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
KY,1.5,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.056818181818181816,2004,0,0,EF0
MO,1.0,0.08522727272727272,2004,0,0,EF1
MO,1.0,0.028409090909090908,2004,0,0,EF0
MO,4.0,0.45454545454545453,2004,6,3,EF4
MO,1.0,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.056818181818181816,2004,0,0,EF0
MO,2.0,0.45454545454545453,2004,0,0,EF4
KS,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.056818181818181816,2004,0,0,EF1
MI,4.0,0.07102272727272728,2004,0,0,EF1
AL,0.2,0.028409090909090908,2004,0,0,EF0
KY,0.2,0.028409090909090908,2004,0,0,EF1
IL,0.1,0.005681818181818182,2004,0,0,EF0
OK,1.3,0.11363636363636363,2004,0,0,EF0
OK,1.0,0.056818181818181816,2004,0,0,EF1
VA,4.3,0.08522727272727272,2004,0,0,EF1
LA,0.3,0.014204545454545454,2004,0,0,EF0
TN,7.5,0.03409090909090909,2004,0,0,EF1
NE,0.5,0.028409090909090908,2004,0,0,EF0
IL,9.0,0.04261363636363636,2004,0,0,EF1
CO,9.0,0.11363636363636363,2004,0,0,EF1
CO,2.0,0.028409090909090908,2004,0,0,EF0
AL,1.7,0.08522727272727272,2004,0,0,EF0
KS,2.0,0.028409090909090908,2004,0,0,EF0
FL,2.0,0.028409090909090908,2004,0,0,EF0
MO,0.2,0.022727272727272728,2004,0,0,EF0
IN,0.1,0.014204545454545454,2004,0,0,EF0
IN,0.1,0.028409090909090908,2004,0,0,EF0
NE,2.0,0.11363636363636363,2004,0,0,EF1
NE,6.0,0.11363636363636363,2004,0,0,EF0
NE,10.0,0.22727272727272727,2004,0,0,EF1
OH,0.1,0.01875,2004,0,0,EF1
IL,0.5,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.028409090909090908,2004,0,0,EF0
OK,5.4,0.11363636363636363,2004,0,0,EF1
IA,1.0,0.11363636363636363,2004,0,0,EF1
KS,1.5,0.04261363636363636,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
CO,0.5,0.056818181818181816,2004,0,0,EF1
TX,0.1,0.014204545454545454,2004,0,0,EF0
MS,0.1,0.011363636363636364,2004,0,0,EF0
OR,0.5,0.017045454545454544,2004,0,0,EF0
KS,0.4,0.028409090909090908,2004,0,0,EF0
OK,4.0,0.028409090909090908,2004,0,0,EF1
OK,2.0,0.017045454545454544,2004,0,0,EF1
CO,1.0,0.04261363636363636,2004,0,0,EF0
WI,0.7,0.08522727272727272,2004,0,0,EF1
IL,0.5,0.005681818181818182,2004,0,0,EF0
IL,3.0,0.017045454545454544,2004,0,0,EF1
IL,3.5,0.005681818181818182,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
WI,11.0,0.11363636363636363,2004,0,0,EF2
KY,0.3,0.08522727272727272,2004,4,0,EF1
TX,0.5,0.02556818181818182,2004,1,0,EF1
IA,0.7,0.022727272727272728,2004,0,0,EF0
SC,0.1,0.028409090909090908,2004,0,0,EF0
GA,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.028409090909090908,2004,1,0,EF1
NC,1.0,0.014204545454545454,2004,0,0,EF0
VA,0.1,0.005681818181818182,2004,0,0,EF1
KS,0.2,0.028409090909090908,2004,0,0,EF0
MI,3.0,0.056818181818181816,2004,0,0,EF0
LA,5.0,0.017045454545454544,2004,0,0,EF1
WI,1.3,0.014204545454545454,2004,0,0,EF0
TX,0.7,0.011363636363636364,2004,0,0,EF0
TX,1.3,0.08522727272727272,2004,0,0,EF0
TX,10.3,0.11363636363636363,2004,3,0,EF2
KS,0.3,0.028409090909090908,2004,0,0,EF0
WI,1.0,0.014204545454545454,2004,0,0,EF0
IA,0.7,0.022727272727272728,2004,0,0,EF0
IA,7.0,0.017045454545454544,2004,0,0,EF0
IA,0.3,0.014204545454545454,2004,0,0,EF0
IA,9.0,0.2556818181818182,2004,0,0,EF1
IA,6.0,0.11363636363636363,2004,0,0,EF1
TX,0.8,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
NE,0.2,0.056818181818181816,2004,0,0,EF0
NE,2.0,0.13636363636363635,2004,0,0,EF0
NC,1.0,0.056818181818181816,2004,0,0,EF0
NC,0.1,0.014204545454545454,2004,0,0,EF0
