state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
INDIANA,F0,0.1,30.0,2004,0,0
INDIANA,F1,7.0,75.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
NEBRASKA,F0,0.2,100.0,2004,0,0
MICHIGAN,F0,0.1,20.0,2004,0,0
MICHIGAN,F1,1.0,50.0,2004,0,0
IOWA,F0,2.0,100.0,2004,0,0
MINNESOTA,F1,0.2,50.0,2004,0,0
TENNESSEE,F1,10.0,150.0,2004,0,0
TENNESSEE,F1,5.0,150.0,2004,0,0
TENNESSEE,F1,4.0,150.0,2004,0,0
TENNESSEE,F1,2.0,150.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
MICHIGAN,F0,0.1,20.0,2004,0,0
MISSOURI,F2,17.0,250.0,2004,1,0
MISSOURI,F0,0.5,50.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
MISSOURI,F1,2.0,300.0,2004,0,0
ILLINOIS,F0,0.7,10.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
ILLINOIS,F1,4.5,70.0,2004,0,0
OKLAHOMA,F1,2.6,135.0,2004,0,0
ILLINOIS,F1,7.3,100.0,2004,1,1
ILLINOIS,F2,1.2,100.0,2004,1,0
NEBRASKA,F0,2.5,75.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F1,4.0,150.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F0,0.4,100.0,2004,0,0
ILLINOIS,F0,0.1,20.0,2004,0,0
WASHINGTON,F0,0.5,0.2,2004,0,0
OKLAHOMA,F3,7.5,700.0,2004,0,0
OREGON,F0,0.1,10.0,2004,0,0
MISSOURI,F0,2.0,50.0,2004,0,0
ILLINOIS,F0,0.1,40.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
OKLAHOMA,F1,4.6,425.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,0.3,30.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MISSOURI,F0,2.0,100.0,2004,0,0
NEBRASKA,F1,0.5,150.0,2004,0,0
NEBRASKA,F1,1.5,150.0,2004,0,0
MINNESOTA,F1,0.2,50.0,2004,0,0
INDIANA,F1,4.5,75.0,2004,0,0
INDIANA,F1,0.5,75.0,2004,0,0
INDIANA,F0,0.8,50.0,2004,0,0
INDIANA,F0,1.7,75.0,2004,0,0
INDIANA,F0,2.4,75.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
NEBRASKA,F0,1.0,25.0,2004,0,0
IOWA,F1,6.0,150.0,2004,0,0
NEBRASKA,F1,4.0,250.0,2004,0,0
NEBRASKA,F1,1.0,150.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
TEXAS,F1,4.0,100.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
OHIO,F0,0.0,0.0,2004,0,0
MICHIGAN,F0,2.0,20.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F2,0.7,150.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
COLORADO,F1,0.5,75.0,2004,0,0
COLORADO,F0,0.2,50.0,2004,0,0
KANSAS,F3,4.0,75.0,2004,2,0
TEXAS,F0,0.5,50.0,2004,0,0
MICHIGAN,F0,1.0,50.0,2004,0,0
ILLINOIS,F1,0.3,50.0,2004,0,0
INDIANA,F0,3.8,10.0,2004,0,0
INDIANA,F3,15.0,400.0,2004,11,1
INDIANA,F1,10.6,30.0,2004,0,0
KANSAS,F1,1.2,75.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
ILLINOIS,F1,18.0,75.0,2004,0,0
TEXAS,F0,1.0,25.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
KENTUCKY,F0,1.5,50.0,2004,0,0
MISSOURI,F0,1.0,100.0,2004,0,0
MISSOURI,F1,1.0,150.0,2004,0,0
MISSOURI,F0,1.0,50.0,2004,0,0
MISSOURI,F4,4.0,800.0,2004,6,3
MISSOURI,F0,1.0,50.0,2004,0,0
MISSOURI,F0,1.0,100.0,2004,0,0
MISSOURI,F4,2.0,800.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
KANSAS,F1,0.5,100.0,2004,0,0
MICHIGAN,F1,4.0,125.0,2004,0,0
ALABAMA,F0,0.2,50.0,2004,0,0
KENTUCKY,F1,0.2,50.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
OKLAHOMA,F0,1.3,200.0,2004,0,0
OKLAHOMA,F1,1.0,100.0,2004,0,0
VIRGINIA,F1,4.3,150.0,2004,0,0
LOUISIANA,F0,0.3,25.0,2004,0,0
TENNESSEE,F1,7.5,60.0,2004,0,0
NEBRASKA,F0,0.5,50.0,2004,0,0
ILLINOIS,F1,9.0,75.0,2004,0,0
COLORADO,F1,9.0,200.0,2004,0,0
COLORADO,F0,2.0,50.0,2004,0,0
ALABAMA,F0,1.7,150.0,2004,0,0
KANSAS,F0,2.0,50.0,2004,0,0
FLORIDA,F0,2.0,50.0,2004,0,0
MISSOURI,F0,0.2,40.0,2004,0,0
INDIANA,F0,0.1,25.0,2004,0,0
INDIANA,F0,0.1,50.0,2004,0,0
NEBRASKA,F1,2.0,200.0,2004,0,0
NEBRASKA,F0,6.0,200.0,2004,0,0
NEBRASKA,F1,10.0,400.0,2004,0,0
OHIO,F1,0.1,33.0,2004,0,0
ILLINOIS,F0,0.5,50.0,2004,0,0
MISSOURI,F0,1.0,50.0,2004,0,0
OKLAHOMA,F1,5.4,200.0,2004,0,0
IOWA,F1,1.0,200.0,2004,0,0
KANSAS,F0,1.5,75.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
COLORADO,F1,0.5,100.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
MISSISSIPPI,F0,0.1,20.0,2004,0,0
OREGON,F0,0.5,30.0,2004,0,0
KANSAS,F0,0.4,50.0,2004,0,0
OKLAHOMA,F1,4.0,50.0,2004,0,0
OKLAHOMA,F1,2.0,30.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
WISCONSIN,F1,0.7,150.0,2004,0,0
ILLINOIS,F0,0.5,10.0,2004,0,0
ILLINOIS,F1,3.0,30.0,2004,0,0
ILLINOIS,F0,3.5,10.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
WISCONSIN,F2,11.0,200.0,2004,0,0
KENTUCKY,F1,0.3,150.0,2004,4,0
TEXAS,F1,0.5,45.0,2004,1,0
IOWA,F0,0.7,40.0,2004,0,0
SOUTH CAROLINA,F0,0.1,50.0,2004,0,0
GEORGIA,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
NORTH CAROLINA,F1,0.1,50.0,2004,1,0
NORTH CAROLINA,F0,1.0,25.0,2004,0,0
VIRGINIA,F1,0.1,10.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
MICHIGAN,F0,3.0,100.0,2004,0,0
LOUISIANA,F1,5.0,30.0,2004,0,0
WISCONSIN,F0,1.3,25.0,2004,0,0
TEXAS,F0,0.7,20.0,2004,0,0
TEXAS,F0,1.3,150.0,2004,0,0
TEXAS,F2,10.3,200.0,2004,3,0
KANSAS,F0,0.3,50.0,2004,0,0
WISCONSIN,F0,1.0,25.0,2004,0,0
IOWA,F0,0.7,40.0,2004,0,0
IOWA,F0,7.0,30.0,2004,0,0
IOWA,F0,0.3,25.0,2004,0,0
IOWA,F1,9.0,450.0,2004,0,0
IOWA,F1,6.0,200.0,2004,0,0
TEXAS,F0,0.8,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
NEBRASKA,F0,0.2,100.0,2004,0,0
NEBRASKA,F0,2.0,240.0,2004,0,0
NORTH CAROLINA,F0,1.0,100.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
IOWA,F0,0.5,40.0,2004,0,0
IOWA,F0,0.1,25.0,2004,0,0
FLORIDA,F0,0.5,50.0,2004,0,0
FLORIDA,F1,3.0,70.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
WISCONSIN,F0,0.1,25.0,2004,0,0
NEBRASKA,F0,1.0,150.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
TEXAS,F0,0.7,30.0,2004,0,0
WISCONSIN,F1,7.1,150.0,2004,0,0
WASHINGTON,F0,0.1,10.0,2004,0,0
OREGON,F0,0.1,20.0,2004,0,0
WISCONSIN,F1,7.8,200.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.2,25.0,2004,0,0
TEXAS,F1,1.0,250.0,2004,0,0
WASHINGTON,F0,0.5,30.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
IOWA,F0,0.5,30.0,2004,0,0
IOWA,F0,0.5,30.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
NEBRASKA,F0,0.2,150.0,2004,0,0
NEBRASKA,F0,0.2,50.0,2004,0,0
NEBRASKA,F0,1.0,200.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
NEBRASKA,F1,10.0,220.0,2004,2,0
KANSAS,F0,1.0,75.0,2004,0,0
FLORIDA,F0,0.5,30.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
