state,declaration_type,incident_type,ih_declared,ia_declared,year
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
MT,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
NM,DR,Severe Storm,0,0,2014
KY,DR,Severe Storm,0,0,2014
KY,DR,Severe Storm,0,0,2014
KY,DR,Severe Storm,0,0,2014
KY,DR,Severe Storm,0,0,2014
HI,DR,Severe Storm,0,0,2014
HI,DR,Severe Storm,0,0,2014
AS,DR,Severe Storm,0,0,2014
AS,DR,Severe Storm,0,0,2014
AS,DR,Severe Storm,0,0,2014
AS,DR,Severe Storm,0,0,2014
AS,DR,Severe Storm,0,0,2014
GU,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
TN,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
NE,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
IA,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NY,DR,Severe Storm,0,0,2014
NE,DR,Tornado,0,0,2014
NE,DR,Tornado,0,0,2014
NE,DR,Tornado,0,0,2014
NE,DR,Tornado,0,0,2014
NE,DR,Tornado,0,0,2014
NE,DR,Tornado,0,0,2014
FL,DR,Severe Storm,0,0,2014
FL,DR,Severe Storm,0,0,2014
FL,DR,Severe Storm,0,0,2014
FL,DR,Severe Storm,0,0,2014
FL,DR,Severe Storm,1,0,2014
FL,DR,Severe Storm,1,0,2014
FL,DR,Severe Storm,1,0,2014
FL,DR,Severe Storm,1,0,2014
FL,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,0,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
MS,DR,Severe Storm,1,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,0,0,2014
AR,DR,Severe Storm,1,0,2014
AR,DR,Severe Storm,1,0,2014
AR,DR,Severe Storm,1,0,2014
AR,DR,Severe Storm,1,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
IN,DR,Severe Storm,0,0,2014
MD,DR,Severe Storm,0,0,2014
MD,DR,Severe Storm,0,0,2014
MD,DR,Severe Storm,0,0,2014
OR,DR,Severe Storm,0,0,2014
OR,DR,Severe Storm,0,0,2014
OR,DR,Severe Storm,0,0,2014
OR,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,0,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
AL,DR,Severe Storm,1,0,2014
NY,DR,Severe Storm,0,0,2024
NY,DR,Severe Storm,0,0,2024
NY,DR,Severe Storm,0,0,2024
MT,DR,Severe Storm,1,0,2024
AK,DR,Severe Storm,0,0,2024
AK,DR,Severe Storm,0,0,2024
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
AZ,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
CA,DR,Severe Storm,1,1,2004
HI,DR,Severe Storm,0,0,2004
DE,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
AK,DR,Severe Storm,0,0,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
MN,DR,Severe Storm,1,1,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
TN,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,0,0,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NY,DR,Severe Storm,1,1,2004
NJ,DR,Severe Storm,1,1,2004
NJ,DR,Severe Storm,1,1,2004
NJ,DR,Severe Storm,1,1,2004
NJ,DR,Severe Storm,1,1,2004
KS,DR,Severe Storm,0,0,2004
KS,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
VT,DR,Severe Storm,0,0,2004
WV,DR,Severe Storm,0,0,2004
WV,DR,Severe Storm,0,0,2004
WV,DR,Severe Storm,0,0,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
WV,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,0,0,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
OH,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,0,0,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
PR,DR,Severe Storm,1,1,2004
SC,DR,Severe Storm,0,0,2004
SC,DR,Severe Storm,0,0,2004
SC,DR,Severe Storm,0,0,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
VA,DR,Severe Storm,1,1,2004
IN,DR,Severe Storm,0,0,2004
